"Algoritmo", "entrada", "tempo"
"BubbleSort+",1000,0.07072806358337402
"BubbleSort",1000,0.0675806999206543
"QuickSortPF",1000,0.002052783966064453
"QuickSort",1000,0.0019516944885253906
"HeapSort",1000,0.0041887760162353516
"InsertionSort",1000,0.03531026840209961
"MergeSort",1000,0.005063533782958984
"SelectionSort",1000,0.03054976463317871
"ShellSort",1000,0.0020630359649658203
"BubbleSort+",5000,1.8433973789215088
"BubbleSort",5000,1.7631356716156006
"QuickSortPF",5000,0.02531886100769043
"QuickSort",5000,0.01598978042602539
"HeapSort",5000,0.02684640884399414
"InsertionSort",5000,0.844029426574707
"MergeSort",5000,0.03082728385925293
"SelectionSort",5000,0.9123611450195312
"ShellSort",5000,0.022123098373413086
"BubbleSort+",10000,9.855677366256714
"BubbleSort",10000,10.735027551651001
"QuickSortPF",10000,0.13675308227539062
"QuickSort",10000,0.10216856002807617
"HeapSort",10000,0.12703967094421387
"InsertionSort",10000,4.820492506027222
"MergeSort",10000,0.10158252716064453
"SelectionSort",10000,4.347278833389282
"ShellSort",10000,0.043974876403808594
"BubbleSort+",15000,22.974546909332275
"BubbleSort",15000,23.14519429206848
"QuickSortPF",15000,0.30216503143310547
"QuickSort",15000,0.13298392295837402
"HeapSort",15000,0.15361571311950684
"InsertionSort",15000,11.956080913543701
"MergeSort",15000,0.1604602336883545
"SelectionSort",15000,9.79908037185669
"ShellSort",15000,0.06462287902832031
"BubbleSort+",20000,44.04881834983826
"BubbleSort",20000,42.14553189277649
"QuickSortPF",20000,0.43213534355163574
"QuickSort",20000,0.19576191902160645
"HeapSort",20000,0.17614245414733887
"InsertionSort",20000,19.13192057609558
"MergeSort",20000,0.1795330047607422
"SelectionSort",20000,18.16550898551941
"ShellSort",20000,0.10384058952331543
"BubbleSort+",25000,69.91789650917053
"BubbleSort",25000,66.7905502319336
"QuickSortPF",25000,0.7064101696014404
"QuickSort",25000,0.3287696838378906
"HeapSort",25000,0.27124452590942383
"InsertionSort",25000,32.03893423080444
"MergeSort",25000,0.2580265998840332
"SelectionSort",25000,20.238325834274292
"ShellSort",25000,0.08814454078674316
"BubbleSort+",30000,67.88706254959106
"BubbleSort",30000,69.51571488380432
"QuickSortPF",30000,0.7604904174804688
"QuickSort",30000,0.3363773822784424
"HeapSort",30000,0.21955156326293945
"InsertionSort",30000,33.408918619155884
"MergeSort",30000,0.20988941192626953
"SelectionSort",30000,28.640929222106934
"ShellSort",30000,0.10678935050964355
"BubbleSort+",35000,94.38293194770813
"BubbleSort",35000,94.09145259857178
"QuickSortPF",35000,0.9700319766998291
"QuickSort",35000,0.44389867782592773
"HeapSort",35000,0.2599952220916748
"InsertionSort",35000,44.65112352371216
"MergeSort",35000,0.25450706481933594
"SelectionSort",35000,38.64110469818115
"ShellSort",35000,0.14256525039672852
"BubbleSort+",40000,123.91915154457092
"BubbleSort",40000,122.98416137695312
"QuickSortPF",40000,1.2834675312042236
"QuickSort",40000,0.5692877769470215
"HeapSort",40000,0.2992372512817383
"InsertionSort",40000,59.2224555015564
"MergeSort",40000,0.28711390495300293
"SelectionSort",40000,50.71750020980835
"ShellSort",40000,0.16813445091247559
"BubbleSort+",45000,158.09511542320251
"BubbleSort",45000,154.77339220046997
"QuickSortPF",45000,1.5973687171936035
"QuickSort",45000,0.7050447463989258
"HeapSort",45000,0.3472104072570801
"InsertionSort",45000,74.33802533149719
"MergeSort",45000,0.33086633682250977
"SelectionSort",45000,63.82739305496216
"ShellSort",45000,0.17254137992858887
"BubbleSort+",50000,199.60265564918518
"BubbleSort",50000,194.43162155151367
"QuickSortPF",50000,1.9822251796722412
"QuickSort",50000,0.881915807723999
